year,month,region,temperature,rainfall,zndx
1940,3,Northeast Climate Region,27.0,4.48,2.11
1940,4,Northeast Climate Region,39.9,5.0,3.47
1940,5,Northeast Climate Region,55.3,4.32,0.73
1940,6,Northeast Climate Region,63.3,4.04,0.61
1940,7,Northeast Climate Region,68.7,3.33,-0.83
1940,8,Northeast Climate Region,65.3,3.05,-1.01
1940,9,Northeast Climate Region,57.8,3.85,0.42
1940,10,Northeast Climate Region,44.9,1.84,-1.60
1940,11,Northeast Climate Region,36.2,4.79,1.66
1940,12,Northeast Climate Region,27.6,3.36,0.03
1941,1,Northeast Climate Region,19.5,2.41,-1.00
1941,2,Northeast Climate Region,22.0,1.65,-2.07
1941,3,Northeast Climate Region,26.7,2.39,-1.42
1941,4,Northeast Climate Region,48.9,1.62,-4.30
1941,5,Northeast Climate Region,56.5,2.25,-2.36
1941,6,Northeast Climate Region,65.2,3.73,-0.60
1941,7,Northeast Climate Region,69.9,4.9,1.25
1941,8,Northeast Climate Region,64.8,3.5,-0.19
1941,9,Northeast Climate Region,61.2,1.72,-3.28
1941,10,Northeast Climate Region,50.4,3.22,-1.39
1941,11,Northeast Climate Region,39.4,2.68,-2.66
1941,12,Northeast Climate Region,29.0,3.09,-0.39
1942,1,Northeast Climate Region,20.6,2.25,-1.25
1942,2,Northeast Climate Region,20.1,2.67,-0.10
1942,3,Northeast Climate Region,35.7,5.11,2.63
1942,4,Northeast Climate Region,47.1,2.21,-2.88
1942,5,Northeast Climate Region,58.9,3.91,-0.52
1942,6,Northeast Climate Region,65.3,4.11,0.30
1942,7,Northeast Climate Region,68.7,4.56,1.26
1942,8,Northeast Climate Region,66.3,3.89,0.65
1942,9,Northeast Climate Region,60.2,4.31,1.23
1942,10,Northeast Climate Region,50.1,3.67,1.07
1942,11,Northeast Climate Region,37.0,3.81,0.70
1942,12,Northeast Climate Region,21.5,4.83,2.33
1943,1,Northeast Climate Region,19.1,2.28,-1.20
1943,2,Northeast Climate Region,23.9,2.1,-1.20
1943,3,Northeast Climate Region,30.5,2.97,-0.44
1943,4,Northeast Climate Region,38.3,3.54,1.23
1943,5,Northeast Climate Region,55.5,5.27,2.03
1943,6,Northeast Climate Region,68.0,3.83,-0.75
1943,7,Northeast Climate Region,69.5,4.04,0.13
1943,8,Northeast Climate Region,66.8,3.54,-0.53
1943,9,Northeast Climate Region,58.3,1.64,-2.97
1943,10,Northeast Climate Region,47.8,5.62,2.53
1943,11,Northeast Climate Region,35.2,4.04,1.27
1943,12,Northeast Climate Region,21.8,1.16,-3.42
1944,1,Northeast Climate Region,24.1,1.93,-1.76
1944,2,Northeast Climate Region,22.4,2.43,-0.56
1944,3,Northeast Climate Region,28.8,4.03,1.35
1944,4,Northeast Climate Region,40.5,3.74,1.15
1944,5,Northeast Climate Region,60.8,2.64,-2.67
1944,6,Northeast Climate Region,65.1,4.67,1.04
1944,7,Northeast Climate Region,69.8,2.83,-2.02
1944,8,Northeast Climate Region,69.5,2.33,-3.71
1944,9,Northeast Climate Region,60.8,5.16,1.20
1944,10,Northeast Climate Region,47.4,3.16,-0.40
1944,11,Northeast Climate Region,37.5,3.62,-0.03
1944,12,Northeast Climate Region,22.0,3.41,0.11
1945,1,Northeast Climate Region,15.0,3.41,0.59
1945,2,Northeast Climate Region,23.6,2.93,0.40
1945,3,Northeast Climate Region,41.6,2.79,-2.32
1945,4,Northeast Climate Region,48.7,4.32,0.47
1945,5,Northeast Climate Region,52.2,5.55,3.03
1945,6,Northeast Climate Region,63.5,4.28,0.98
1945,7,Northeast Climate Region,68.6,5.9,3.62
1945,8,Northeast Climate Region,66.7,2.89,-1.04
1945,9,Northeast Climate Region,62.4,5.62,2.79
1945,10,Northeast Climate Region,47.2,3.82,1.82
1945,11,Northeast Climate Region,37.8,4.99,2.42
1945,12,Northeast Climate Region,20.9,3.28,-0.10
1946,1,Northeast Climate Region,22.2,2.19,-1.34
1946,2,Northeast Climate Region,21.4,2.66,-0.12
1946,3,Northeast Climate Region,41.6,2.14,-3.42
1946,4,Northeast Climate Region,42.9,2.12,-2.17
1946,5,Northeast Climate Region,54.5,5.59,2.67
1946,6,Northeast Climate Region,63.2,4.04,0.63
1946,7,Northeast Climate Region,67.9,3.72,0.00
1946,8,Northeast Climate Region,63.8,4.43,1.99
1946,9,Northeast Climate Region,61.4,3.54,0.04
1946,10,Northeast Climate Region,52.3,3.22,-0.20
1946,11,Northeast Climate Region,40.3,2.17,-2.25
1946,12,Northeast Climate Region,27.5,3.17,-0.27
1947,1,Northeast Climate Region,25.4,3.68,1.01
1947,2,Northeast Climate Region,20.5,2.1,-1.20
1947,3,Northeast Climate Region,29.7,2.92,-0.53
1947,4,Northeast Climate Region,42.8,3.56,0.37
1947,5,Northeast Climate Region,54.1,5.97,3.28
1947,6,Northeast Climate Region,62.7,4.59,1.67
1947,7,Northeast Climate Region,69.2,5.55,2.90
1947,8,Northeast Climate Region,70.6,2.71,-2.15
1947,9,Northeast Climate Region,60.8,2.7,-1.56
1947,10,Northeast Climate Region,55.0,1.23,-4.45
1947,11,Northeast Climate Region,34.7,4.6,0.16
1947,12,Northeast Climate Region,23.3,2.06,-2.01
1948,1,Northeast Climate Region,15.4,3.1,0.10
1948,2,Northeast Climate Region,19.7,2.09,-1.22
1948,3,Northeast Climate Region,32.7,3.46,0.30
1948,4,Northeast Climate Region,45.4,4.03,0.66
1948,5,Northeast Climate Region,53.8,5.78,3.07
1948,6,Northeast Climate Region,62.9,4.33,1.19
1948,7,Northeast Climate Region,69.3,3.6,-0.47
1948,8,Northeast Climate Region,67.9,3.43,-0.72
1948,9,Northeast Climate Region,60.6,1.36,-3.66
1948,10,Northeast Climate Region,47.2,3.17,-1.02
1948,11,Northeast Climate Region,42.8,5.14,0.84
1948,12,Northeast Climate Region,28.5,4.26,1.44
1949,1,Northeast Climate Region,28.1,4.08,1.65
1949,2,Northeast Climate Region,28.0,2.65,-0.14
1949,3,Northeast Climate Region,33.5,2.2,-1.95
1949,4,Northeast Climate Region,45.2,3.4,-0.40
1949,5,Northeast Climate Region,56.1,3.65,-0.37
1949,6,Northeast Climate Region,68.0,1.87,-4.09
1949,7,Northeast Climate Region,72.3,3.76,-1.58
1949,8,Northeast Climate Region,68.9,3.66,-1.49
1949,9,Northeast Climate Region,57.4,3.73,-0.32
1949,10,Northeast Climate Region,53.1,2.24,-3.11
1949,11,Northeast Climate Region,35.4,2.75,-2.78
1949,12,Northeast Climate Region,28.9,2.82,-1.17
1950,1,Northeast Climate Region,30.1,3.99,1.51
1950,2,Northeast Climate Region,21.6,3.41,1.32
1950,3,Northeast Climate Region,27.3,3.9,1.13
1950,4,Northeast Climate Region,40.8,2.61,-0.89
1950,5,Northeast Climate Region,55.3,2.8,-1.42
1950,6,Northeast Climate Region,63.7,3.76,0.00
1950,7,Northeast Climate Region,67.4,3.77,0.13
1950,8,Northeast Climate Region,66.0,4.16,0.89
1950,9,Northeast Climate Region,56.5,3.12,-0.14
1950,10,Northeast Climate Region,50.6,2.6,-1.24
1950,11,Northeast Climate Region,39.0,6.21,3.75
1950,12,Northeast Climate Region,25.1,3.94,0.94
1951,1,Northeast Climate Region,25.1,3.09,0.08
1951,2,Northeast Climate Region,26.0,4.06,2.57
1951,3,Northeast Climate Region,33.4,4.36,1.72
1951,4,Northeast Climate Region,45.0,4.06,0.79
1951,5,Northeast Climate Region,56.0,2.84,-1.49
1951,6,Northeast Climate Region,63.5,4.3,0.95
1951,7,Northeast Climate Region,68.8,4.81,1.69
1951,8,Northeast Climate Region,66.0,2.91,-0.98
1951,9,Northeast Climate Region,59.4,2.99,-0.79
1951,10,Northeast Climate Region,50.6,2.91,-1.02
1951,11,Northeast Climate Region,33.0,5.39,3.11
1951,12,Northeast Climate Region,26.6,4.61,1.99
1952,1,Northeast Climate Region,25.0,4.07,1.63
1952,2,Northeast Climate Region,26.4,2.93,0.40
1952,3,Northeast Climate Region,32.0,3.46,0.39
1952,4,Northeast Climate Region,46.5,4.36,1.00
1952,5,Northeast Climate Region,52.9,4.79,1.83
1952,6,Northeast Climate Region,66.1,3.53,-0.85
1952,7,Northeast Climate Region,72.2,3.31,-1.66
1952,8,Northeast Climate Region,67.4,4.09,-0.06
1952,9,Northeast Climate Region,60.4,3.49,-0.80
1952,10,Northeast Climate Region,45.4,2.09,-2.00
1952,11,Northeast Climate Region,38.7,3.32,-1.64
1952,12,Northeast Climate Region,28.8,4.04,1.10
1953,1,Northeast Climate Region,27.6,4.23,1.89
1953,2,Northeast Climate Region,28.0,2.57,-0.30
1953,3,Northeast Climate Region,34.8,5.81,3.96
1953,4,Northeast Climate Region,44.3,4.22,1.22
1953,5,Northeast Climate Region,57.5,5.31,1.72
1953,6,Northeast Climate Region,65.3,2.33,-2.73
1953,7,Northeast Climate Region,69.3,3.43,-1.22
1953,8,Northeast Climate Region,66.6,2.91,-2.10
1953,9,Northeast Climate Region,60.3,2.96,-1.85
1953,10,Northeast Climate Region,50.4,3.01,-2.00
1953,11,Northeast Climate Region,40.2,2.76,-3.15
1953,12,Northeast Climate Region,31.6,3.69,0.15
1954,1,Northeast Climate Region,19.6,2.68,-0.57
1954,2,Northeast Climate Region,30.0,2.92,0.38
1954,3,Northeast Climate Region,32.2,3.81,0.96
1954,4,Northeast Climate Region,46.3,4.26,0.87
1954,5,Northeast Climate Region,53.0,4.39,1.25
1954,6,Northeast Climate Region,64.9,3.88,0.00
1954,7,Northeast Climate Region,67.4,2.8,-1.52
1954,8,Northeast Climate Region,65.0,4.94,2.25
1954,9,Northeast Climate Region,59.1,5.14,2.53
1954,10,Northeast Climate Region,52.1,3.98,1.32
1954,11,Northeast Climate Region,37.4,4.11,1.11
1954,12,Northeast Climate Region,26.0,4.21,1.36
1955,1,Northeast Climate Region,20.2,1.19,-2.93
1955,2,Northeast Climate Region,24.2,3.52,1.53
1955,3,Northeast Climate Region,32.3,4.54,2.18
1955,4,Northeast Climate Region,47.3,2.82,-1.86
1955,5,Northeast Climate Region,58.2,2.38,-2.55
1955,6,Northeast Climate Region,63.3,3.29,-0.89
1955,7,Northeast Climate Region,73.0,2.4,-3.69
1955,8,Northeast Climate Region,70.6,8.14,6.09
1955,9,Northeast Climate Region,58.9,2.43,-1.23
1955,10,Northeast Climate Region,50.3,6.29,4.12
1955,11,Northeast Climate Region,35.4,3.11,-0.19
1955,12,Northeast Climate Region,20.2,1.05,-3.59
1956,1,Northeast Climate Region,23.4,2.82,-0.35
1956,2,Northeast Climate Region,25.6,3.66,1.80
1956,3,Northeast Climate Region,27.9,4.41,2.00
1956,4,Northeast Climate Region,41.2,3.52,0.63
1956,5,Northeast Climate Region,51.5,3.55,0.33
1956,6,Northeast Climate Region,64.4,3.2,-1.05
1956,7,Northeast Climate Region,66.2,4.84,2.13
1956,8,Northeast Climate Region,65.7,3.7,0.38
1956,9,Northeast Climate Region,56.2,4.06,1.45
1956,10,Northeast Climate Region,49.8,2.54,-0.50
1956,11,Northeast Climate Region,38.1,3.01,-0.68
1956,12,Northeast Climate Region,30.2,3.7,0.56
1957,1,Northeast Climate Region,16.2,2.24,-1.27
1957,2,Northeast Climate Region,27.3,1.91,-1.57
1957,3,Northeast Climate Region,33.6,2.16,-2.03
1957,4,Northeast Climate Region,46.2,3.75,0.00
1957,5,Northeast Climate Region,55.4,2.84,-1.38
1957,6,Northeast Climate Region,67.0,3.69,-0.82
1957,7,Northeast Climate Region,67.9,3.1,-1.23
1957,8,Northeast Climate Region,64.4,1.85,-3.37
1957,9,Northeast Climate Region,60.6,3.14,-1.67
1957,10,Northeast Climate Region,47.7,2.38,-2.53
1957,11,Northeast Climate Region,39.5,3.7,-1.87
1957,12,Northeast Climate Region,31.0,5.23,2.96
1958,1,Northeast Climate Region,22.8,4.88,2.91
1958,2,Northeast Climate Region,17.9,3.07,0.67
1958,3,Northeast Climate Region,33.3,3.03,-0.51
1958,4,Northeast Climate Region,45.8,4.25,0.96
1958,5,Northeast Climate Region,52.8,3.48,0.00
1958,6,Northeast Climate Region,59.6,3.64,0.71
1958,7,Northeast Climate Region,68.9,5.44,2.77
1958,8,Northeast Climate Region,66.2,4.11,1.28
1958,9,Northeast Climate Region,59.2,4.19,1.66
1958,10,Northeast Climate Region,47.5,3.76,1.69
1958,11,Northeast Climate Region,38.6,3.29,-0.31
1958,12,Northeast Climate Region,17.4,1.44,-2.98
1959,1,Northeast Climate Region,20.2,3.48,0.70
1959,2,Northeast Climate Region,20.6,2.51,-0.41
1959,3,Northeast Climate Region,30.6,3.31,0.13
1959,4,Northeast Climate Region,45.5,3.16,-0.89
1959,5,Northeast Climate Region,58.6,1.95,-3.23
1959,6,Northeast Climate Region,64.0,4.21,0.37
1959,7,Northeast Climate Region,70.4,3.79,-0.66
1959,8,Northeast Climate Region,70.0,4.41,0.08
1959,9,Northeast Climate Region,62.9,2.06,-3.26
1959,10,Northeast Climate Region,50.0,6.31,3.03
1959,11,Northeast Climate Region,36.5,5.1,2.75
1959,12,Northeast Climate Region,28.6,3.82,0.75
1960,1,Northeast Climate Region,23.2,3.0,-0.06
1960,2,Northeast Climate Region,26.9,4.29,3.01
1960,3,Northeast Climate Region,24.2,2.16,-1.81
1960,4,Northeast Climate Region,46.8,3.27,-0.97
1960,5,Northeast Climate Region,56.8,4.78,1.10
1960,6,Northeast Climate Region,64.0,3.8,0.05
1960,7,Northeast Climate Region,66.7,4.49,1.52
1960,8,Northeast Climate Region,67.4,2.79,-1.54
1960,9,Northeast Climate Region,60.7,5.03,1.83
1960,10,Northeast Climate Region,47.6,2.71,-0.12
1960,11,Northeast Climate Region,39.7,2.41,-1.80
1960,12,Northeast Climate Region,20.5,2.44,-1.41
1961,1,Northeast Climate Region,15.4,2.11,-1.47
1961,2,Northeast Climate Region,24.6,3.43,1.36
1961,3,Northeast Climate Region,32.6,3.29,0.03
1961,4,Northeast Climate Region,41.1,5.05,3.32
1961,5,Northeast Climate Region,52.6,3.77,0.44
1961,6,Northeast Climate Region,63.8,3.99,0.42
1961,7,Northeast Climate Region,68.5,4.13,0.57
1961,8,Northeast Climate Region,67.4,3.53,-0.32
1961,9,Northeast Climate Region,65.9,2.67,-2.45
1961,10,Northeast Climate Region,51.4,2.45,-2.32
1961,11,Northeast Climate Region,38.8,3.5,-1.49
1961,12,Northeast Climate Region,26.3,2.88,-0.72
1962,1,Northeast Climate Region,20.5,2.89,-0.24
1962,2,Northeast Climate Region,19.8,3.15,0.82
1962,3,Northeast Climate Region,32.7,2.22,-1.80
1962,4,Northeast Climate Region,44.1,4.06,0.98
1962,5,Northeast Climate Region,56.9,2.16,-2.62
1962,6,Northeast Climate Region,64.7,3.01,-1.68
1962,7,Northeast Climate Region,65.5,3.39,-0.59
1962,8,Northeast Climate Region,66.1,3.67,-0.54
1962,9,Northeast Climate Region,56.5,3.81,0.29
1962,10,Northeast Climate Region,48.6,4.29,1.10
1962,11,Northeast Climate Region,34.5,3.56,0.61
1962,12,Northeast Climate Region,22.3,3.18,-0.25
1963,1,Northeast Climate Region,19.4,2.35,-1.09
1963,2,Northeast Climate Region,16.2,2.24,-0.93
1963,3,Northeast Climate Region,33.1,3.56,0.41
1963,4,Northeast Climate Region,43.8,2.16,-2.28
1963,5,Northeast Climate Region,53.8,3.13,-0.68
1963,6,Northeast Climate Region,64.7,2.59,-2.16
1963,7,Northeast Climate Region,69.3,3.14,-1.61
1963,8,Northeast Climate Region,64.0,3.89,0.25
1963,9,Northeast Climate Region,55.7,2.87,-0.94
1963,10,Northeast Climate Region,53.2,0.92,-4.93
1963,11,Northeast Climate Region,41.4,6.38,1.65
1963,12,Northeast Climate Region,18.6,2.16,-1.85
1964,1,Northeast Climate Region,23.8,3.71,1.06
1964,2,Northeast Climate Region,21.6,2.18,-1.05
1964,3,Northeast Climate Region,33.6,3.56,0.34
1964,4,Northeast Climate Region,43.2,4.15,1.32
1964,5,Northeast Climate Region,57.8,2.02,-2.99
1964,6,Northeast Climate Region,63.6,2.42,-2.53
1964,7,Northeast Climate Region,69.8,3.57,-1.38
1964,8,Northeast Climate Region,63.2,3.15,-1.12
1964,9,Northeast Climate Region,58.4,1.77,-3.34
1964,10,Northeast Climate Region,46.5,1.95,-3.18
1964,11,Northeast Climate Region,39.0,2.6,-3.97
1964,12,Northeast Climate Region,26.7,3.73,-0.57
1965,1,Northeast Climate Region,18.7,2.68,-0.57
1965,2,Northeast Climate Region,22.1,2.86,0.26
1965,3,Northeast Climate Region,30.2,2.16,-1.81
1965,4,Northeast Climate Region,41.2,2.54,-1.09
1965,5,Northeast Climate Region,58.1,1.76,-3.41
1965,6,Northeast Climate Region,63.1,2.28,-2.76
1965,7,Northeast Climate Region,66.2,2.64,-2.28
1965,8,Northeast Climate Region,66.4,4.07,-0.30
1965,9,Northeast Climate Region,60.7,3.46,-1.27
1965,10,Northeast Climate Region,46.6,3.44,-0.73
1965,11,Northeast Climate Region,36.0,3.13,-1.43
1965,12,Northeast Climate Region,28.9,1.7,-2.57
1966,1,Northeast Climate Region,20.3,3.28,0.38
1966,2,Northeast Climate Region,23.2,2.9,0.34
1966,3,Northeast Climate Region,34.1,2.77,-1.08
1966,4,Northeast Climate Region,41.4,2.14,-1.83
1966,5,Northeast Climate Region,51.9,3.12,-0.35
1966,6,Northeast Climate Region,64.7,2.35,-2.57
1966,7,Northeast Climate Region,69.5,2.76,-2.38
1966,8,Northeast Climate Region,67.3,3.07,-2.14
1966,9,Northeast Climate Region,57.0,4.63,1.09
1966,10,Northeast Climate Region,47.1,2.85,-0.81
1966,11,Northeast Climate Region,40.0,3.95,-0.03
1966,12,Northeast Climate Region,26.7,3.02,-0.50
1967,1,Northeast Climate Region,26.8,1.61,-2.26
1967,2,Northeast Climate Region,18.2,2.35,-0.72
1967,3,Northeast Climate Region,29.1,3.14,-0.15
1967,4,Northeast Climate Region,43.2,3.14,-0.45
1967,5,Northeast Climate Region,48.4,4.58,2.34
1967,6,Northeast Climate Region,66.5,3.22,-1.47
1967,7,Northeast Climate Region,68.6,4.62,1.19
1967,8,Northeast Climate Region,66.4,5.03,2.38
1967,9,Northeast Climate Region,58.2,3.46,0.38
1967,10,Northeast Climate Region,48.7,3.21,0.41
1967,11,Northeast Climate Region,33.6,3.25,0.23
1967,12,Northeast Climate Region,27.8,4.05,1.11
1968,1,Northeast Climate Region,16.2,2.35,-1.09
1968,2,Northeast Climate Region,18.4,1.04,-3.24
1968,3,Northeast Climate Region,34.8,3.78,0.52
1968,4,Northeast Climate Region,47.4,2.49,-2.46
1968,5,Northeast Climate Region,52.4,4.93,2.12
1968,6,Northeast Climate Region,62.9,4.61,1.67
1968,7,Northeast Climate Region,69.6,2.08,-3.14
1968,8,Northeast Climate Region,66.6,2.73,-2.27
1968,9,Northeast Climate Region,61.5,3.05,-1.84
1968,10,Northeast Climate Region,51.0,3.05,-1.94
1968,11,Northeast Climate Region,36.4,5.13,1.07
1968,12,Northeast Climate Region,23.4,4.35,1.58
1969,1,Northeast Climate Region,21.4,2.29,-1.19
1969,2,Northeast Climate Region,23.7,2.48,-0.47
1969,3,Northeast Climate Region,30.1,2.13,-1.86
1969,4,Northeast Climate Region,45.2,3.81,0.31
1969,5,Northeast Climate Region,54.8,3.14,-0.85
1969,6,Northeast Climate Region,64.6,3.91,0.11
1969,7,Northeast Climate Region,67.9,5.38,2.82
1969,8,Northeast Climate Region,68.0,3.49,-0.23
1969,9,Northeast Climate Region,59.8,3.23,-0.24
1969,10,Northeast Climate Region,47.9,2.17,-1.26
1969,11,Northeast Climate Region,37.6,4.97,2.16
1969,12,Northeast Climate Region,23.8,6.13,4.37
1970,1,Northeast Climate Region,13.6,1.06,-3.13
1970,2,Northeast Climate Region,22.5,3.36,1.23
1970,3,Northeast Climate Region,29.8,2.95,-0.48
1970,4,Northeast Climate Region,44.2,3.83,0.56
1970,5,Northeast Climate Region,57.0,3.47,-0.79
1970,6,Northeast Climate Region,63.8,3.64,-0.18
1970,7,Northeast Climate Region,69.5,3.86,-0.12
1970,8,Northeast Climate Region,68.1,3.72,-0.39
1970,9,Northeast Climate Region,61.2,3.46,-0.67
1970,10,Northeast Climate Region,51.4,3.95,0.15
1970,11,Northeast Climate Region,39.6,3.89,0.37
1970,12,Northeast Climate Region,23.3,3.71,0.58
1971,1,Northeast Climate Region,16.1,2.33,-1.12
1971,2,Northeast Climate Region,23.9,4.56,3.53
1971,3,Northeast Climate Region,29.9,3.09,-0.24
1971,4,Northeast Climate Region,41.3,1.91,-2.21
1971,5,Northeast Climate Region,53.6,3.8,0.30
1971,6,Northeast Climate Region,65.2,2.38,-2.62
1971,7,Northeast Climate Region,67.8,4.25,0.52
1971,8,Northeast Climate Region,66.3,5.15,2.35
1971,9,Northeast Climate Region,62.9,3.72,-0.24
1971,10,Northeast Climate Region,54.3,2.92,-1.32
1971,11,Northeast Climate Region,35.8,3.8,0.39
1971,12,Northeast Climate Region,29.0,3.06,-0.44
1972,1,Northeast Climate Region,23.3,2.29,-1.19
1972,2,Northeast Climate Region,20.1,4.04,2.53
1972,3,Northeast Climate Region,29.3,4.2,1.64
1972,4,Northeast Climate Region,40.1,3.36,0.56
1972,5,Northeast Climate Region,56.1,4.47,0.79
1972,6,Northeast Climate Region,61.9,8.63,8.72
1972,7,Northeast Climate Region,68.9,4.03,0.35
1972,8,Northeast Climate Region,65.8,2.77,-1.33
1972,9,Northeast Climate Region,60.2,2.99,-1.15
1972,10,Northeast Climate Region,44.4,3.57,0.54
1972,11,Northeast Climate Region,34.5,6.24,4.74
1972,12,Northeast Climate Region,27.6,5.4,3.23
1973,1,Northeast Climate Region,24.7,3.15,0.18
1973,2,Northeast Climate Region,21.8,2.65,-0.14
1973,3,Northeast Climate Region,39.2,3.02,-1.50
1973,4,Northeast Climate Region,45.4,5.39,3.03
1973,5,Northeast Climate Region,52.7,5.11,2.32
1973,6,Northeast Climate Region,66.6,5.07,1.66
1973,7,Northeast Climate Region,70.0,3.36,-1.02
1973,8,Northeast Climate Region,70.1,3.66,-0.89
1973,9,Northeast Climate Region,59.8,3.84,0.06
1973,10,Northeast Climate Region,50.4,3.19,-0.61
1973,11,Northeast Climate Region,38.4,2.79,-1.37
1973,12,Northeast Climate Region,29.4,6.92,5.61
1974,1,Northeast Climate Region,24.5,3.22,0.29
1974,2,Northeast Climate Region,21.7,2.13,-1.14
1974,3,Northeast Climate Region,32.5,4.34,1.82
1974,4,Northeast Climate Region,45.7,3.44,-0.44
1974,5,Northeast Climate Region,52.6,4.54,1.53
1974,6,Northeast Climate Region,63.0,4.0,0.61
1974,7,Northeast Climate Region,68.2,3.77,0.02
1974,8,Northeast Climate Region,67.4,3.8,0.10
1974,9,Northeast Climate Region,57.9,5.1,2.56
1974,10,Northeast Climate Region,44.4,1.64,-0.96
1974,11,Northeast Climate Region,38.2,3.43,-0.04
1974,12,Northeast Climate Region,28.9,3.81,0.73
1975,1,Northeast Climate Region,25.4,3.74,1.11
1975,2,Northeast Climate Region,24.7,2.99,0.51
1975,3,Northeast Climate Region,30.4,3.6,0.62
1975,4,Northeast Climate Region,39.0,2.65,-0.46
1975,5,Northeast Climate Region,59.3,3.25,-1.53
1975,6,Northeast Climate Region,64.6,4.83,1.61
1975,7,Northeast Climate Region,70.2,4.73,1.29
1975,8,Northeast Climate Region,67.9,4.27,1.10
1975,9,Northeast Climate Region,56.9,6.71,5.54
1975,10,Northeast Climate Region,51.0,3.94,1.43
1975,11,Northeast Climate Region,42.6,3.8,-0.03
1975,12,Northeast Climate Region,25.1,3.79,0.70
1976,1,Northeast Climate Region,16.5,4.42,2.19
1976,2,Northeast Climate Region,28.8,3.02,0.57
1976,3,Northeast Climate Region,35.2,3.12,-0.66
1976,4,Northeast Climate Region,46.6,3.05,-1.31
1976,5,Northeast Climate Region,53.6,4.46,1.24
1976,6,Northeast Climate Region,67.2,4.01,-0.27
1976,7,Northeast Climate Region,66.6,4.96,2.33
